index,SPACER_cex_depth,SPACER_cluster_out_of_gas,SPACER_conj,SPACER_conj_failed,SPACER_conj_success,SPACER_inductive_level,SPACER_max_depth,SPACER_max_query_lvl,SPACER_non_local_gen,SPACER_num_active_lemmas,SPACER_num_cant_abstract,SPACER_num_ctp_blocked,SPACER_num_invariants,SPACER_num_is_invariant,SPACER_num_lemma_jumped,SPACER_num_lemmas,SPACER_num_pobs,SPACER_num_propagations,SPACER_num_reach_queries,SPACER_pob_out_of_gas,SPACER_queries,SPACER_reuse_reach_facts,SPACER_subsume_failed,SPACER_subsume_pob,SPACER_subsume_success,max_memory,memory,status,time,time_iuc_solver_get_iuc,time_iuc_solver_get_iuc_hyp_reduce1,time_iuc_solver_get_iuc_hyp_reduce2,time_iuc_solver_get_iuc_learn_core,time_pool_solver_proof,time_pool_solver_smt_total,time_pool_solver_smt_total_sat,time_pool_solver_smt_total_undef,time_spacer_ctp,time_spacer_init_rules,time_spacer_init_rules_pt_init,time_spacer_mbp,time_spacer_solve,time_spacer_solve_propagate,time_spacer_solve_reach,time_spacer_solve_reach_children,time_spacer_solve_reach_cluster,time_spacer_solve_reach_gen_bool_ind,time_spacer_solve_reach_gen_global,time_spacer_solve_reach_is_reach
bv-qspiflash_qflexpress_divfive-p075.smt2,,,,,,,26,25,,1212,,858,358,8423,192,1345,1343,4471,,1,1355,,96,9,,453.36,387.96,timeout,899.99,4.50,0.21,2.31,0.22,1.40,722.44,562.11,,6.91,0.03,0.03,89.63,896.29,206.47,689.74,98.74,49.02,443.19,1.32,
bv-qspiflash_qflexpress_divfive-p079.smt2,,17,,,,,48,47,9,827,,1329,261,17185,93,1328,1691,9060,,34,1773,,112,69,,416.77,352.71,timeout,899.98,3.51,0.17,1.77,0.21,1.04,605.63,454.25,,8.94,0.03,0.02,111.11,776.90,299.55,477.18,118.24,16.34,230.87,5.00,
bv-qspiflash_qflexpress_divfive-p094.smt2,,4,,,,,32,31,,1088,,789,140,11120,59,1453,1455,6574,,3,1483,,336,35,,451.57,402.55,timeout,899.98,2.69,0.14,1.15,0.19,0.92,554.62,438.91,,4.35,0.03,0.02,30.65,626.66,171.72,454.83,35.95,18.42,316.79,0.36,
bv-qspiflash_qflexpress_divfive-p100.smt2,,,,,,,22,21,1,1195,,580,135,7239,117,1382,1331,3461,,,1376,,12,5,,448.02,422.10,timeout,899.98,2.90,0.15,1.36,0.20,0.94,710.21,614.20,,3.60,0.03,0.03,25.67,777.97,153.53,624.38,30.72,20.18,497.79,0.47,
bv-qspiflash_qflexpress_divfive-p104.smt2,,,,,,13,15,15,,192,,324,114,1517,1,369,336,607,,,358,,,,,57.83,53.00,unsat,20.88,0.28,0.01,0.08,0.02,0.13,15.57,12.07,,0.19,0.02,0.02,2.09,20.55,5.14,15.37,2.71,0.94,8.05,0.01,
bv-qspiflash_qflexpress_divfive-p107.smt2,,1,,,,,26,25,,1174,,819,193,11092,65,1422,1434,6187,4,3,1449,1,267,21,1,470.41,442.14,timeout,899.97,2.89,0.14,1.23,0.20,1.03,598.17,470.12,,6.93,0.03,0.02,60.29,708.70,232.59,476.02,66.02,21.74,304.25,0.57,0.04
bv-qspiflash_qflexpress_divfive-p113.smt2,,,,,,,52,51,,667,,3872,153,14516,68,1579,952,5347,,,1540,,,,,272.34,264.84,timeout,899.98,4.18,0.20,1.90,0.26,1.34,683.22,513.22,,7.67,0.03,0.02,12.14,746.62,223.05,523.38,17.27,20.00,389.66,0.04,
bv-qspiflash_qflexpress_divfive-p121.smt2,,,,,,,52,51,,754,,1552,118,17532,38,1580,1464,10158,5,,1594,2,12,2,2,377.96,343.19,timeout,899.98,4.21,0.22,1.86,0.28,1.50,736.22,525.19,,5.55,0.03,0.02,67.88,857.13,264.24,592.70,73.33,22.93,397.29,0.28,0.08
bv-qspiflash_qflexpress_divfive-p122.smt2,,,,,,3,5,5,,14,,3,8,19,,23,14,4,,,17,,,,,25.13,14.91,unsat,0.29,0.01,,0.01,0.00,0.01,0.13,0.10,,,0.02,0.02,0.01,0.20,0.03,0.16,0.02,0.00,0.07,,
bv-qspiflash_qflexpress_divfive-p137.smt2,,,,,,,23,22,3,1245,,1822,141,15501,80,1500,1463,7591,6,,1493,3,39,21,3,468.38,432.75,timeout,899.98,3.26,0.16,1.41,0.21,1.18,757.82,599.16,,12.18,0.03,0.02,43.27,866.14,388.94,477.11,49.25,26.16,313.25,0.61,0.07
bv-qspiflash_qflexpress_divfive-p139.smt2,,6,1,,3,,28,27,,1204,,1777,115,13350,45,1825,1786,6014,,2,1818,,139,35,,498.71,445.04,timeout,899.98,3.38,0.18,1.54,0.23,1.13,706.33,561.54,,8.65,0.03,0.02,51.23,817.59,278.87,538.62,58.11,26.14,347.47,0.60,
bv-rast-p00.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,18.00,11.12,sat,0.07,,,,,,0.00,,,,0.00,,0.01,0.02,,0.01,,,,,
bv-rast-p01.smt2,,,,,,,1,1,,2,,,2,1,1,3,2,1,,,1,,,,,28.06,25.56,unsat,0.21,,,,,,0.07,,,,0.07,0.07,,0.07,0.00,0.07,,,,,
bv-rast-p03.smt2,1,,,,,,1,1,,1,,,,,,1,1,,1,,,1,,,,19.00,11.34,sat,0.07,,,,,,,,,,0.02,0.01,,0.00,,0.00,,,,,
bv-rast-p04.smt2,,,,,,,1,1,,2,,,2,1,1,3,2,1,,,1,,,,,43.37,39.38,unsat,2.15,,,,,,2.01,,,,0.07,0.07,,2.01,1.94,0.07,,,,,
bv-rast-p06.smt2,1,,,,,,1,1,,1,,,,,,1,1,,1,,,1,,,,19.00,10.18,sat,0.05,,,,,,,,,,0.00,,,0.00,,0.00,,,,,
bv-rast-p11.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,18.00,10.53,sat,0.06,,,,,,0.00,,,,0.00,,,0.01,,0.00,,,,,
bv-rast-p14.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,20.25,15.64,sat,0.11,,,,,,0.02,0.01,,,0.00,0.00,0.01,0.04,0.00,0.03,,,,,
bv-rast-p16.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,20.25,15.64,sat,0.12,,,,,,0.02,0.01,,,0.00,0.00,0.01,0.04,0.00,0.03,,,,,
bv-rast-p17.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,18.09,14.16,sat,0.14,,,,,,0.01,0.01,,,0.00,0.00,0.03,0.05,0.00,0.04,,,,,
bv-rast-p18.smt2,1,,,,,,1,1,,1,,,,,,1,1,,1,,,1,,,,19.00,10.18,sat,0.05,,,,,,,,,,0.00,,,0.00,,0.00,,,,,
bv-rast-p19.smt2,1,,,,,,1,1,,1,,,,,,1,1,,1,,,1,,,,19.00,10.18,sat,0.05,,,,,,,,,,0.00,,,0.00,,0.00,,,,,
bv-rast-p21.smt2,,,,,,,1,1,,2,,,2,1,1,3,2,1,,,1,,,,,862.34,798.63,unsat,92.98,,,,,,92.52,,,,0.04,0.04,,92.52,92.49,0.03,,,,,
bv-ridecore.smt2,,,,,,,2,1,,2,,,,2,,3,2,,,,1,,,,,10544.78,5523.61,timeout,899.77,0.01,,0.00,0.00,,116.53,86.44,,,7.95,7.84,,117.75,87.39,30.36,,,,,
bv-rushhour.4.prop1-func-interl.smt2,,,,,,,4,3,,22,,3,,26,,26,21,,,,22,,,,,817.08,788.31,timeout,899.96,0.11,0.00,0.05,0.01,0.03,656.62,652.52,,,0.08,0.07,0.08,657.88,485.75,172.13,0.42,0.00,154.70,,
bv-shift_register_top_w128_d16_e0.smt2,,5,,,,,16,15,,380,,594,,2696,6,509,483,935,45,,479,40,107,60,40,260.95,242.38,timeout,899.98,1.41,0.07,0.67,0.08,0.50,596.07,558.83,,0.80,0.00,0.00,0.33,607.35,95.56,511.74,1.02,2.49,451.34,0.48,0.81
bv-shift_register_top_w128_d64_e0.smt2,,,3,,7,,13,12,6,349,,476,6,2317,20,441,429,846,12,2,422,10,71,40,10,261.29,231.48,timeout,899.99,1.57,0.08,0.72,0.07,0.62,874.33,825.04,,0.66,0.01,0.00,0.41,885.94,149.92,735.97,1.62,1.96,644.23,0.68,0.51
bv-shift_register_top_w16_d128_e0.smt2,,18,,,,,17,16,11,563,,841,,4107,20,768,766,1393,44,,739,37,96,105,37,330.87,305.96,timeout,899.99,3.93,0.18,1.61,0.16,1.75,847.37,768.06,,1.56,0.01,0.01,1.64,878.16,166.05,712.05,5.88,5.78,566.25,2.68,1.01
bv-shift_register_top_w16_d16_e0.smt2,,6,1,,1,,22,21,,746,5,1378,6,7837,25,1057,999,3569,55,1,967,49,379,137,49,399.84,360.58,timeout,900.02,9.72,0.35,4.59,0.48,3.05,648.80,569.02,,15.59,0.00,0.00,3.10,762.03,171.27,590.66,8.25,12.28,444.20,9.02,1.21
bv-shift_register_top_w16_d32_e0.smt2,,28,11,16,1,,22,21,6,795,6,1498,1,8357,16,1082,1060,3376,83,1,1036,76,229,108,72,454.75,402.03,timeout,899.99,6.01,0.30,2.94,0.28,2.28,797.44,700.23,,4.17,0.00,0.00,1.04,839.36,217.31,621.97,4.22,11.43,510.86,2.37,0.83
bv-shift_register_top_w16_d64_e0.smt2,,3,2,2,,,19,18,13,717,2,1517,,7009,13,918,901,2614,18,,878,13,190,78,11,364.00,344.88,timeout,899.99,4.21,0.22,2.00,0.19,1.57,804.23,709.70,,3.32,0.01,0.00,1.15,839.50,196.98,642.45,4.63,9.51,535.70,1.43,0.41
bv-shift_register_top_w16_d8_e0.smt2,17,9,1,,,,17,17,,418,,617,,3185,6,606,599,1146,84,1,595,66,43,82,65,150.24,132.50,sat,131.63,1.62,0.09,0.78,0.09,0.56,120.37,102.52,,0.84,0.00,,0.35,131.56,31.58,99.92,1.12,3.11,74.50,0.97,0.78
bv-shift_register_top_w32_d128_e0.smt2,,1,,,,,11,10,,417,1,222,9,1715,3,512,512,594,38,,497,30,144,50,31,302.39,267.84,timeout,899.99,2.48,0.11,0.98,0.11,1.15,763.60,712.03,,0.54,0.01,0.01,1.45,780.00,105.94,674.03,3.56,2.63,546.03,0.62,2.06
bv-shift_register_top_w32_d16_e0.smt2,,14,1,,1,,22,21,,724,,1656,52,8163,14,1022,985,3677,92,1,940,85,343,159,85,404.13,372.97,timeout,899.98,5.69,0.30,2.88,0.26,2.02,838.45,755.84,,3.70,0.00,0.00,0.58,872.56,177.99,694.50,2.84,9.19,602.48,1.96,0.67
bv-shift_register_top_w32_d8_e0.smt2,17,20,3,,,,16,16,1,387,,637,15,2701,20,565,576,913,85,3,563,70,115,91,69,168.45,142.23,sat,197.97,1.61,0.09,0.76,0.09,0.57,187.55,169.34,,0.72,0.00,,0.34,197.87,31.17,166.65,1.12,2.52,137.88,0.83,0.73
bv-shift_register_top_w64_d8_e0.smt2,18,,,,,,17,17,,217,,333,21,1480,2,324,311,533,35,,320,16,16,21,15,85.08,76.95,sat,74.28,0.59,0.03,0.27,0.04,0.21,70.47,63.10,,0.21,0.00,,0.17,74.14,13.41,60.67,0.46,0.84,49.39,0.12,0.50
bv-shift_register_top_w8_d128_e0.smt2,,11,1,1,,,18,17,11,530,1,556,,3845,7,757,752,1642,60,,730,47,171,108,46,412.93,375.41,timeout,899.98,4.40,0.20,1.83,0.18,1.94,629.06,555.27,,1.16,0.01,0.01,1.64,656.72,114.68,541.98,5.65,5.11,429.93,1.77,1.61
bv-simple_alu.smt2,,,,,,1,3,3,,5,,2,3,7,,9,3,1,,,5,,,,,9.90,9.18,unsat,0.06,0.00,,,,,0.01,0.00,,,0.00,,0.02,0.04,0.00,0.03,0.02,,0.00,,
bv-stack-p1.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,13.83,10.54,sat,0.05,,,,,,0.01,0.01,,,0.00,,0.00,0.02,0.00,0.01,,,,,
bv-stack-p2.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,13.71,10.47,sat,0.04,,,,,,0.01,0.00,,,0.00,,,0.01,0.00,0.01,,,,,
bv-vcegar_QF_BV_ar.smt2,,,,,,1,3,3,,4,,2,3,6,,9,3,1,,,5,,,,,663.16,183.54,unsat,15.40,8.86,0.13,6.95,0.04,1.79,3.87,0.71,,,0.00,,,12.76,0.39,12.37,0.00,,0.60,,
bv-vcegar_QF_BV_itc99_b13_p10.smt2,,,,,,2,6,6,,11,,3,17,55,2,33,20,31,,,27,,,,,10.33,9.76,unsat,0.09,0.01,,0.00,,0.00,0.03,0.01,,,0.00,,0.00,0.07,0.01,0.05,0.01,0.00,0.01,,
bv-vcegar_arrays_itc99_b12_p2.smt2,2,,,,,,2,2,,2,,,,2,,3,2,,2,,2,1,,,,12.69,9.92,sat,0.04,,,,,,0.01,0.00,,,0.00,0.00,,0.01,0.00,0.01,,,,,
bv-vgasim_imgfifo-p036.smt2,,,,,,,11,10,,303,,56,84,793,4,327,311,280,,,316,,,,,404.94,338.99,timeout,899.99,1.83,0.08,0.69,0.06,0.73,174.75,149.32,,0.22,0.02,0.02,2.98,185.40,39.29,146.08,5.03,0.98,100.75,,
bv-vgasim_imgfifo-p047.smt2,,,,,,3,4,4,,29,,1,22,24,3,32,27,10,,,28,,,,,32.23,26.17,unsat,1.62,0.06,0.00,0.01,0.00,0.05,1.25,1.07,,,0.02,0.02,0.06,1.49,0.15,1.33,0.11,0.01,0.78,,
bv-vgasim_imgfifo-p064.smt2,,,2,,23,13,13,13,,142,,31,105,550,5,194,176,289,,,180,,,,,129.92,118.58,unsat,116.57,0.66,0.03,0.15,0.02,0.38,112.10,102.89,,0.10,0.02,0.02,0.77,116.01,17.55,98.41,1.66,0.29,76.39,0.02,
bv-vgasim_imgfifo-p066.smt2,,,,,,7,8,8,,68,,16,46,97,4,79,69,32,,,71,,,,,47.15,42.75,unsat,8.33,0.17,0.01,0.03,0.01,0.12,7.50,6.95,,0.00,0.02,0.02,0.13,8.19,0.58,7.58,0.25,0.04,5.71,,
bv-vgasim_imgfifo-p070.smt2,,,,,,,14,13,,377,,80,134,1247,36,403,385,634,,,391,,,,,896.86,853.57,timeout,899.97,23.52,1.22,13.34,0.51,4.51,573.95,423.38,,0.28,0.02,0.02,2.24,608.24,173.38,434.82,4.23,1.80,343.00,0.01,
bv-vgasim_imgfifo-p075.smt2,,,,,,,13,12,,94,,70,31,614,18,123,115,341,,,118,,,,,392.47,377.73,timeout,899.98,0.32,0.01,0.05,0.01,0.22,17.86,14.29,,0.03,0.03,0.02,0.36,19.71,5.23,14.44,0.80,0.09,8.25,,
bv-vgasim_imgfifo-p082.smt2,,,,,,,11,10,,405,,11,128,663,16,431,419,308,,,423,,,,,1170.78,755.84,timeout,899.99,2.54,0.12,1.01,0.09,1.11,234.91,191.33,,0.04,0.02,0.02,2.96,248.64,23.20,225.41,5.99,2.29,182.55,0.04,
bv-vgasim_imgfifo-p088.smt2,,,,,,,9,8,,350,,126,71,1335,11,374,366,601,,,366,,1,2,,436.52,417.60,timeout,899.99,3.85,0.22,1.78,0.13,1.26,455.14,401.58,,0.51,0.02,0.02,1.68,469.33,165.34,303.97,3.91,1.51,217.03,0.30,
bv-vgasim_imgfifo-p089.smt2,,,,,,,11,10,,505,,13,243,1419,45,538,531,936,,,537,,,,,463.35,438.81,timeout,899.99,3.49,0.17,1.55,0.11,1.40,340.46,292.92,,0.31,0.02,0.02,6.61,362.24,39.57,322.64,10.28,3.58,248.57,0.03,
bv-vgasim_imgfifo-p093.smt2,,,,,,7,9,9,,60,,11,46,132,4,79,64,74,,,69,,,,,66.62,61.02,unsat,8.14,0.17,0.01,0.03,0.01,0.12,7.27,6.39,,0.00,0.02,0.02,0.13,7.93,2.62,5.28,0.25,0.03,3.40,,
bv-vgasim_imgfifo-p099.smt2,,,,,,12,12,12,,164,,31,122,568,21,237,235,350,,,237,,,,,193.51,162.49,unsat,71.55,0.73,0.03,0.16,0.03,0.45,64.80,46.06,,0.05,0.02,0.02,2.42,70.81,18.47,52.30,3.64,0.51,35.19,,
bv-vgasim_imgfifo-p105.smt2,,,,,,,18,17,,420,,104,166,1475,32,486,460,663,,,473,,,,,386.43,349.48,timeout,899.98,19.84,1.20,14.84,0.43,3.07,662.59,586.98,,0.61,0.02,0.02,5.17,700.28,153.62,546.61,8.85,2.52,412.45,,
bv-vgasim_imgfifo-p109.smt2,,,,,,,12,11,,542,,121,83,2091,17,578,562,848,,,566,,,,,753.87,711.29,timeout,899.98,9.28,0.47,4.67,0.27,2.70,409.38,323.64,,0.88,0.02,0.02,1.95,434.33,165.83,268.47,4.36,4.00,183.60,,
bv-vgasim_imgfifo-p110.smt2,,,,,,,12,11,,441,,80,100,2593,21,479,462,1292,,,467,,,,,516.89,493.20,timeout,899.99,33.65,2.50,21.89,0.64,7.94,685.36,575.50,,1.70,0.02,0.02,2.55,738.72,267.01,471.68,5.86,2.71,328.96,,
bv-vgasim_imgfifo-p111.smt2,,,,,,,11,10,,534,,70,128,1649,28,562,547,581,,,551,,,,,546.54,518.28,timeout,899.99,11.85,0.62,6.30,0.33,2.86,804.41,720.94,,1.10,0.02,0.02,2.62,834.75,192.94,641.78,5.80,3.04,484.44,,
bv-vis_arrays_am2901.smt2,,,,,,,11,10,,1024,,920,,2046,,1034,1007,,,,1023,,,,,242.29,211.77,timeout,899.99,4.38,0.06,0.53,0.07,3.58,303.14,283.23,,0.75,0.02,0.01,251.18,579.09,52.48,526.58,253.67,9.28,202.37,,
bv-vis_arrays_am2910_p1.smt2,,,,,,3,6,6,,8,,9,4,18,,21,6,1,,,14,,,,,13.72,12.68,unsat,0.20,0.01,,0.00,,0.01,0.11,0.08,,,0.01,0.01,0.01,0.17,0.02,0.13,0.02,0.00,0.05,,
bv-vis_arrays_am2910_p2.smt2,,,,,,3,5,5,,8,,6,4,18,,16,6,3,,,10,,,,,9.97,9.39,unsat,0.06,0.00,,0.00,,0.00,0.02,0.01,,,0.00,,0.00,0.04,0.01,0.03,0.00,,0.01,,
bv-vis_arrays_am2910_p3.smt2,,,,,,2,6,6,,7,,10,8,35,,27,10,8,,,20,,,,,13.98,12.82,unsat,0.28,0.01,,0.00,,0.01,0.15,0.12,,,0.01,0.01,0.03,0.24,0.05,0.18,0.03,0.00,0.06,,
bv-vis_arrays_buf_bug.smt2,,91,750,616,356,,19,18,356,1455,69,2142,,8598,,2610,2073,2260,678,4,2605,629,171,48,22,457.07,455.08,timeout,899.97,19.95,1.03,7.31,1.04,10.45,645.19,493.39,,7.78,0.00,,2.41,737.19,163.24,573.88,9.92,34.94,346.85,5.30,5.19
bv-vis_arrays_bufferAlloc.smt2,,87,1388,1166,560,,20,19,613,1696,,2254,,7272,,3131,2758,1427,1214,2,3117,1164,,,,543.32,526.48,timeout,899.98,32.01,1.62,13.53,1.12,15.66,600.50,476.70,,4.69,0.00,,2.81,706.89,104.11,602.73,8.92,39.79,354.37,6.32,6.68
bv-zipcpu-busdelay-p00.smt2,,19,,,,,16,15,,980,,679,172,4382,14,1099,1093,1292,42,,1093,32,9,39,39,572.26,506.19,timeout,899.97,25.67,1.97,17.53,0.82,5.53,689.31,582.64,,3.53,0.00,,47.54,798.98,151.29,647.64,49.81,16.02,475.56,1.95,0.86
bv-zipcpu-busdelay-p15.smt2,,,,,,7,8,8,,205,,11,119,358,3,246,232,131,,,237,,,,,504.54,252.48,unsat,89.05,0.26,0.01,0.11,0.02,0.10,79.59,71.22,,0.05,0.00,,4.54,86.03,2.38,83.62,5.00,0.54,18.94,,
bv-zipcpu-busdelay-p30.smt2,,5,,,,,15,14,,991,,505,168,4525,25,1087,1088,1470,17,,1083,10,23,29,29,536.72,485.10,timeout,899.98,18.37,1.38,12.13,0.64,4.19,508.62,414.88,,3.61,0.00,,31.61,592.22,140.33,451.85,34.23,15.18,316.24,1.22,1.12
bv-zipcpu-busdelay-p36.smt2,,3,,,,,14,13,,887,,462,178,4380,16,995,1002,1518,46,,993,35,17,36,36,654.19,596.09,timeout,899.98,10.68,0.69,6.69,0.39,2.69,375.27,316.46,,3.03,0.00,,27.63,438.76,103.88,334.83,27.46,10.11,235.64,0.78,1.53
bv-zipcpu-busdelay-p43.smt2,,,,,,6,8,8,,83,,6,81,226,1,130,119,102,,,122,,,,,30.30,27.47,unsat,6.62,0.08,0.00,0.02,0.01,0.04,4.81,4.19,,0.02,0.00,,0.98,6.45,0.77,5.66,1.16,0.14,3.39,,
bv-zipcpu-busdelay-p46.smt2,,,6,,6,,16,15,,1058,,232,120,5017,32,1199,1181,1879,10,,1186,3,21,3,3,588.19,523.33,timeout,899.98,34.35,2.58,22.74,1.02,8.13,636.59,538.12,,3.60,0.00,,35.36,745.36,164.66,580.65,39.56,18.81,403.57,0.80,0.71
bv-zipcpu-busdelay-p47.smt2,,,4,1,102,19,33,33,,531,7,479,421,6139,23,941,918,3625,8,2,934,1,107,6,,544.68,501.46,unsat,559.93,3.83,0.20,2.00,0.16,1.31,505.60,412.27,,2.05,0.00,,23.70,554.71,119.61,434.99,26.55,8.25,334.18,0.41,0.55
bv-zipcpu-pfcache-p01.smt2,,31,,,,,22,21,,788,,490,416,4861,75,893,875,2573,18,,876,18,,21,21,516.65,439.77,timeout,899.99,2.48,0.09,1.09,0.13,0.93,445.89,362.58,,3.99,0.00,0.00,18.31,494.89,128.28,366.53,21.01,7.22,248.43,3.17,0.23
bv-zipcpu-pfcache-p02.smt2,,43,8,,25,,20,19,1,1052,32,282,545,6474,126,1162,1145,3925,9,,1138,9,58,13,9,508.30,454.52,timeout,899.99,3.38,0.15,1.50,0.18,1.26,600.78,504.74,,5.30,0.00,0.00,22.35,665.32,190.73,474.52,29.47,12.96,343.78,0.97,0.10
bv-zipcpu-pfcache-p13.smt2,,,,,,,13,12,,635,,128,384,1896,56,676,657,829,,,663,,,,,1304.95,1304.95,timeout,899.98,0.93,0.02,0.20,0.05,0.54,323.99,283.94,,1.12,0.01,0.00,19.52,357.54,69.58,287.91,23.32,3.54,203.73,,
bv-zipcpu-pfcache-p20.smt2,,,,,,5,6,6,,170,,35,128,176,5,191,181,43,,,184,,,,,56.23,50.68,unsat,17.78,0.15,0.00,0.02,0.01,0.10,15.32,13.67,,0.03,0.00,0.00,0.72,17.40,1.23,16.16,1.25,0.26,10.89,,
bv-zipcpu-pfcache-p22.smt2,,,,,,,23,22,,1089,,643,497,7698,68,1193,1167,4271,,,1172,,31,4,,535.87,477.04,timeout,899.99,3.13,0.17,1.35,0.17,1.18,600.40,499.93,,6.70,0.00,0.00,31.81,675.64,205.32,470.24,39.31,13.32,337.35,0.03,
bv-zipcpu-pfcache-p24.smt2,,,,,,,22,21,,839,,295,377,5713,51,928,908,3096,,,913,,,,,652.12,556.58,timeout,899.98,1.93,0.09,0.82,0.11,0.71,442.59,315.07,,4.57,0.00,0.00,17.02,488.60,179.76,308.76,22.21,8.08,220.04,0.03,
bv-zipcpu-pfcache-p27.smt2,,,,,,4,5,5,,75,,6,64,54,,85,78,13,,,79,,,,,32.38,24.57,unsat,5.11,0.09,0.01,0.02,0.01,0.06,4.06,3.67,,0.00,0.00,0.00,0.34,4.86,0.26,4.59,0.52,0.05,3.08,,
bv-zipcpu-pfcache-p28.smt2,,,,,,5,6,6,,134,,4,117,144,3,160,150,50,,,153,,,,,92.44,78.12,unsat,79.71,0.20,0.00,0.02,0.01,0.14,75.35,64.77,,0.03,0.01,0.00,2.15,79.15,5.27,73.86,2.88,0.19,52.10,,
bv-zipcpu-zipmmu-p00.smt2,,,,,,,10,9,,997,,69,280,1808,28,1020,1005,346,,,1010,,,1,1,476.55,410.64,timeout,899.99,4.52,0.25,2.58,0.20,1.23,545.79,482.11,,1.83,0.00,0.00,108.10,688.03,90.95,597.05,113.77,12.19,394.07,0.18,0.02
bv-zipcpu-zipmmu-p02.smt2,,,,,,,9,8,,694,,43,255,1090,17,708,695,307,,,700,,,,,465.19,409.15,timeout,899.99,2.75,0.17,1.47,0.14,0.81,222.05,195.86,,0.62,0.00,0.00,53.22,291.78,30.18,261.57,56.46,5.73,163.49,,
bv-zipcpu-zipmmu-p09.smt2,,,,,,4,5,5,,55,,2,41,67,3,62,58,33,,,57,,,,,2104.47,1754.19,unsat,378.13,0.07,0.00,0.02,0.00,0.03,2.90,2.53,,0.00,0.00,0.00,1.99,5.22,0.26,4.95,2.10,0.03,2.15,,
bv-zipcpu-zipmmu-p14.smt2,,,,,,,11,10,,664,,12,252,752,84,687,675,246,,,678,,,,,443.43,388.33,timeout,899.98,2.14,0.13,0.98,0.11,0.75,320.01,282.26,,0.14,0.00,0.00,78.60,416.38,31.09,385.26,82.04,6.74,256.66,,
bv-zipcpu-zipmmu-p26.smt2,,,,,,,9,8,,491,,59,132,738,24,504,495,120,,,496,,,,,1056.11,728.24,timeout,899.99,48.31,3.19,33.75,0.80,11.95,181.42,132.30,,0.37,0.00,0.00,73.62,312.64,22.84,289.78,75.79,2.76,137.10,,
bv-zipcpu-zipmmu-p31.smt2,,,,,,,10,9,,602,,160,133,1068,12,618,605,145,,,608,,,,,577.87,480.04,timeout,899.99,25.13,1.77,16.69,0.56,6.67,227.54,180.09,,0.63,0.00,0.00,85.11,350.37,32.17,318.18,87.84,4.84,170.99,0.04,
bv-zipcpu-zipmmu-p33.smt2,,,,,,,10,9,,675,,42,164,1109,16,696,679,165,,,686,,,,,445.55,379.91,timeout,899.99,2.82,0.17,1.50,0.12,0.88,263.82,233.41,,0.80,0.00,0.00,50.65,332.51,39.29,293.19,53.95,6.03,195.37,0.05,
bv-zipcpu-zipmmu-p39.smt2,,,,,,7,10,10,,246,,87,219,400,42,317,303,114,,,307,,,,,143.93,130.49,unsat,80.19,0.54,0.03,0.21,0.03,0.22,50.68,43.96,,0.16,0.00,0.00,21.49,76.31,4.01,72.27,22.70,1.03,38.03,0.01,
bv-zipcpu-zipmmu-p48.smt2,,,,,,,11,10,,995,,92,277,1960,25,1035,1026,490,,,1025,,,3,3,509.73,443.96,timeout,899.99,3.03,0.17,1.44,0.16,1.02,502.99,446.47,,1.67,0.00,0.00,123.99,659.33,78.24,581.05,129.97,11.87,367.76,0.13,0.02
bv-zipversa_composecrc_prf-p00.smt2,,,,,,3,4,4,,11,,2,6,25,3,16,13,11,,,12,,,,,17.84,16.13,unsat,0.82,0.01,,,,0.01,0.39,0.35,,,0.01,0.01,0.32,0.76,0.13,0.62,0.33,0.00,0.17,,
bv-zipversa_composecrc_prf-p03.smt2,,,,,,,9,8,,333,,15,83,1155,7,358,345,831,,,350,,,,,1692.69,1598.29,timeout,899.98,4.78,0.30,2.99,0.18,1.10,158.38,130.37,,0.03,0.01,0.01,58.04,226.98,37.63,189.33,59.39,1.60,98.86,,
bv-zipversa_composecrc_prf-p07.smt2,,,,,,10,11,11,,18,,9,5,58,,29,8,19,,,17,,,,,17.80,15.93,unsat,1.44,0.02,,0.00,0.00,0.01,0.67,0.56,,,0.01,0.01,0.58,1.35,0.22,1.10,0.59,0.00,0.40,,
bv-zipversa_composecrc_prf-p10.smt2,,,,,,,7,6,,32,,4,9,71,,40,28,19,,,33,,,,,,,,,0.45,0.02,0.34,0.01,0.06,17.66,5.16,,0.01,0.01,0.01,1.48,19.81,10.81,8.98,1.55,0.02,3.93,,
bv-zipversa_composecrc_prf-p11.smt2,,,,,,2,3,3,,5,,1,2,9,,7,5,4,,,4,,,,,14.54,13.10,unsat,0.23,0.00,,,,0.00,0.07,0.04,,,0.01,0.01,0.10,0.18,0.03,0.14,0.10,,0.01,,
bv-zipversa_composecrc_prf-p15.smt2,,,,,,11,11,11,,77,,25,48,295,5,114,94,156,,,103,,,,,52.92,47.20,unsat,12.09,0.11,0.00,0.02,0.01,0.07,7.75,7.02,,0.01,0.01,0.01,3.57,11.97,1.85,10.09,3.76,0.08,4.68,,
